-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,-10.75,32.25,258.93,100.72,251.54,26.89,6.86,3.16,0.0,0.0,0.0,6.33,64.86,146.07,865.37
PRECTOTCORR_SUM,2012,-10.75,32.75,261.04,91.23,239.94,41.66,8.96,5.27,0.0,0.0,0.0,12.66,49.04,146.07,855.88
PRECTOTCORR_SUM,2012,-10.75,33.25,265.78,95.98,247.85,53.26,14.77,7.38,0.0,0.53,0.0,16.88,51.68,157.68,911.78
PRECTOTCORR_SUM,2012,-10.75,33.75,284.77,89.65,279.49,87.01,31.64,15.82,0.0,2.64,0.0,21.09,68.55,197.75,1078.42
PRECTOTCORR_SUM,2012,-10.75,34.25,276.33,74.88,254.18,76.46,25.31,11.6,0.0,0.53,0.0,18.98,55.9,191.43,985.61
PRECTOTCORR_SUM,2012,-10.75,34.75,291.62,85.43,230.45,61.17,15.82,7.38,0.0,0.0,0.0,23.2,49.57,174.02,938.67
PRECTOTCORR_SUM,2012,-10.75,35.25,307.44,100.2,220.96,58.01,11.6,5.27,0.0,0.0,0.0,29.53,52.73,160.31,946.05
PRECTOTCORR_SUM,2012,-10.75,35.75,312.19,107.58,220.96,67.5,13.18,4.75,0.0,0.0,0.0,33.22,60.12,156.09,975.59
PRECTOTCORR_SUM,2012,-10.75,36.25,305.86,105.47,208.3,73.83,13.18,2.64,0.0,0.0,0.0,29.0,58.01,158.2,954.49
PRECTOTCORR_SUM,2012,-10.75,36.75,331.17,116.02,216.74,78.05,21.62,0.53,0.0,0.0,0.0,22.68,62.23,158.2,1007.23
PRECTOTCORR_SUM,2012,-10.75,37.25,329.59,120.23,220.43,74.36,26.89,0.0,0.0,0.0,0.0,17.93,61.7,150.29,1001.43
PRECTOTCORR_SUM,2012,-10.75,37.75,295.84,109.69,215.16,68.03,36.39,0.0,1.05,0.0,0.0,9.49,43.77,127.09,906.5
PRECTOTCORR_SUM,2012,-11.25,28.25,240.47,167.7,257.87,5.27,0.0,0.0,0.0,0.0,0.0,0.0,119.18,246.27,1036.76
PRECTOTCORR_SUM,2012,-11.25,28.75,242.58,163.48,276.86,5.27,0.0,0.0,0.0,0.0,0.0,0.0,110.74,261.04,1059.96
PRECTOTCORR_SUM,2012,-11.25,29.25,251.02,140.27,283.18,1.05,0.0,0.0,0.0,0.0,0.0,0.0,112.85,288.46,1076.84
PRECTOTCORR_SUM,2012,-11.25,29.75,261.04,131.31,262.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.89,281.07,1039.92
PRECTOTCORR_SUM,2012,-11.25,30.25,269.47,129.2,246.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39,268.42,1008.28
PRECTOTCORR_SUM,2012,-11.25,30.75,279.49,131.31,250.49,2.11,1.05,0.0,0.0,0.0,0.0,0.0,87.54,245.21,997.21
PRECTOTCORR_SUM,2012,-11.25,31.25,300.59,139.75,271.58,10.55,5.27,0.0,0.0,0.0,0.0,0.0,79.1,171.39,978.22
PRECTOTCORR_SUM,2012,-11.25,31.75,292.15,139.75,286.35,12.66,7.38,0.0,0.0,0.0,0.0,0.0,83.32,162.95,984.55
PRECTOTCORR_SUM,2012,-11.25,32.25,291.62,112.85,263.14,25.84,9.49,3.16,0.0,0.0,0.0,6.33,70.14,151.35,933.93
PRECTOTCORR_SUM,2012,-11.25,32.75,291.62,93.87,243.11,34.28,10.55,5.27,0.0,0.0,0.0,12.66,58.54,141.86,891.74
PRECTOTCORR_SUM,2012,-11.25,33.25,296.89,90.18,248.38,45.35,14.77,7.91,0.0,1.05,0.0,18.46,59.59,150.82,933.4
PRECTOTCORR_SUM,2012,-11.25,33.75,324.32,81.74,282.13,89.65,31.64,18.46,0.0,5.27,0.0,29.0,76.46,205.66,1144.34
PRECTOTCORR_SUM,2012,-11.25,34.25,315.88,90.18,271.58,81.21,27.42,14.24,0.0,1.05,0.0,20.57,61.7,203.55,1087.38
PRECTOTCORR_SUM,2012,-11.25,34.75,316.93,98.61,248.38,61.7,15.29,8.44,0.0,0.0,0.0,20.04,46.93,188.79,1005.12
PRECTOTCORR_SUM,2012,-11.25,35.25,303.22,102.83,227.29,53.26,8.96,4.22,0.0,0.0,0.0,25.31,44.82,170.86,940.78
PRECTOTCORR_SUM,2012,-11.25,35.75,278.44,104.94,214.63,59.59,11.07,2.64,0.0,0.0,0.0,31.11,53.26,159.79,915.47
PRECTOTCORR_SUM,2012,-11.25,36.25,274.22,113.38,208.3,65.92,13.18,2.64,0.0,0.0,0.0,29.0,55.37,166.11,928.12
PRECTOTCORR_SUM,2012,-11.25,36.75,324.84,126.04,220.96,70.14,17.4,0.53,0.0,0.0,0.0,22.68,55.37,166.11,1004.06
PRECTOTCORR_SUM,2012,-11.25,37.25,331.17,124.45,216.21,64.86,21.62,0.0,0.0,0.0,0.0,17.93,53.79,159.79,989.82
PRECTOTCORR_SUM,2012,-11.25,37.75,297.42,116.02,206.72,54.32,27.95,0.0,0.0,0.0,0.0,9.49,36.91,136.58,885.41
PRECTOTCORR_SUM,2012,-11.75,28.25,270.53,169.8,293.73,3.16,0.0,0.0,0.0,0.0,0.0,0.0,105.47,288.98,1131.68
PRECTOTCORR_SUM,2012,-11.75,28.75,276.86,163.48,297.95,5.27,0.0,0.0,0.0,0.0,0.0,0.0,84.38,295.31,1123.24
PRECTOTCORR_SUM,2012,-11.75,29.25,276.86,148.71,285.29,3.16,0.0,0.0,0.0,0.0,0.0,0.0,90.7,305.86,1110.59
PRECTOTCORR_SUM,2012,-11.75,29.75,287.93,141.86,258.4,1.05,0.0,0.0,0.0,0.0,0.0,0.0,81.21,283.18,1053.63
PRECTOTCORR_SUM,2012,-11.75,30.25,300.59,143.96,241.52,0.0,1.05,0.0,0.0,0.0,0.0,0.0,74.88,261.04,1023.05
PRECTOTCORR_SUM,2012,-11.75,30.75,307.97,155.04,246.27,3.16,3.16,0.0,0.0,0.0,0.0,0.0,76.99,244.16,1036.76
PRECTOTCORR_SUM,2012,-11.75,31.25,305.86,174.02,271.58,15.82,5.27,0.0,0.0,0.0,0.0,0.0,79.1,208.3,1059.96
PRECTOTCORR_SUM,2012,-11.75,31.75,301.64,167.7,280.02,15.82,5.27,0.0,0.0,0.0,0.0,0.0,79.1,191.43,1040.98
PRECTOTCORR_SUM,2012,-11.75,32.25,336.97,137.64,258.4,22.15,10.02,3.16,0.0,0.0,0.0,6.33,71.19,166.64,1012.5
PRECTOTCORR_SUM,2012,-11.75,32.75,366.5,107.05,241.52,29.53,13.18,5.27,0.0,0.0,0.0,11.6,64.86,147.66,987.19
PRECTOTCORR_SUM,2012,-11.75,33.25,376.52,90.7,246.8,40.61,15.82,6.86,0.0,0.53,0.0,16.35,65.39,150.29,1009.86
PRECTOTCORR_SUM,2012,-11.75,33.75,384.96,94.92,274.22,65.92,26.37,13.18,0.0,2.64,0.0,29.0,73.83,192.48,1157.52
PRECTOTCORR_SUM,2012,-11.75,34.25,365.98,111.8,274.22,65.92,22.15,13.18,0.0,0.53,0.0,20.57,65.39,203.03,1142.75
PRECTOTCORR_SUM,2012,-11.75,34.75,345.41,116.02,252.07,46.93,11.6,6.86,0.0,0.0,0.0,16.88,50.62,191.43,1037.81
PRECTOTCORR_SUM,2012,-11.75,35.25,311.66,118.12,227.81,38.5,5.27,1.58,0.0,0.0,0.0,21.09,46.41,180.88,951.33
PRECTOTCORR_SUM,2012,-11.75,35.75,284.24,126.04,215.68,47.46,6.33,0.0,0.0,0.0,0.0,28.48,53.79,179.82,941.84
PRECTOTCORR_SUM,2012,-11.75,36.25,313.77,145.02,224.12,58.01,10.55,0.0,0.0,0.0,0.0,26.37,58.01,181.93,1017.77
PRECTOTCORR_SUM,2012,-11.75,36.75,366.5,151.35,236.78,62.23,8.44,0.0,0.0,0.0,0.0,22.15,55.9,179.82,1083.16
PRECTOTCORR_SUM,2012,-11.75,37.25,371.78,148.18,227.29,58.54,12.66,0.0,0.0,0.0,0.0,19.51,52.21,171.39,1061.54
PRECTOTCORR_SUM,2012,-11.75,37.75,341.19,137.64,214.63,46.93,16.88,0.0,1.05,0.0,0.0,11.07,35.33,147.13,951.86
PRECTOTCORR_SUM,2012,-2.25,28.25,33.75,93.87,70.14,132.89,183.52,23.2,11.07,138.69,164.53,443.5,373.36,317.46,1985.98
PRECTOTCORR_SUM,2012,-2.25,28.75,21.09,68.55,55.37,158.2,284.77,21.09,13.18,102.83,105.47,308.5,326.95,258.4,1724.41
PRECTOTCORR_SUM,2012,-2.25,29.25,12.66,68.55,57.48,187.73,339.61,18.98,15.29,85.96,88.59,270.53,312.19,224.65,1682.23
PRECTOTCORR_SUM,2012,-2.25,29.75,15.29,60.64,58.01,177.71,329.59,21.62,6.33,67.5,63.81,207.25,246.8,175.08,1429.63
PRECTOTCORR_SUM,2012,-2.25,30.25,18.46,59.59,60.12,164.0,308.5,21.62,0.0,52.73,49.04,162.95,201.45,138.16,1236.62
PRECTOTCORR_SUM,2012,-2.25,30.75,21.09,66.97,66.45,166.64,299.53,19.51,0.0,46.41,51.15,168.22,205.66,128.67,1240.31
PRECTOTCORR_SUM,2012,-2.25,31.25,31.64,71.19,79.1,189.84,295.31,23.73,0.0,52.73,65.92,239.94,247.85,147.66,1444.92
PRECTOTCORR_SUM,2012,-2.25,31.75,31.64,75.41,76.99,194.06,293.2,23.73,0.0,59.06,74.36,286.35,268.95,181.41,1565.16
PRECTOTCORR_SUM,2012,-2.25,32.25,28.48,63.81,55.9,184.04,224.65,23.73,1.58,49.57,73.3,255.23,234.67,186.68,1381.64
PRECTOTCORR_SUM,2012,-2.25,32.75,23.2,51.15,41.13,169.28,156.09,23.73,2.64,39.02,69.08,208.83,194.59,184.57,1163.32
PRECTOTCORR_SUM,2012,-2.25,33.25,20.04,43.77,40.08,158.2,111.8,26.89,2.11,29.0,59.59,169.8,165.59,179.82,1006.7
PRECTOTCORR_SUM,2012,-2.25,33.75,26.37,39.55,42.19,158.2,73.83,39.55,0.0,7.91,34.28,121.29,131.84,160.84,835.84
PRECTOTCORR_SUM,2012,-2.25,34.25,34.8,54.32,54.84,187.73,71.72,54.32,0.0,5.8,21.62,98.09,112.85,179.82,875.92
PRECTOTCORR_SUM,2012,-2.25,34.75,38.5,58.01,58.01,212.52,88.59,45.35,0.0,8.44,12.13,84.38,130.25,182.99,919.16
PRECTOTCORR_SUM,2012,-2.25,35.25,36.39,45.35,53.79,213.57,94.92,25.31,0.0,9.49,5.8,67.5,140.8,154.51,847.44
PRECTOTCORR_SUM,2012,-2.25,35.75,29.0,25.84,44.3,192.48,80.68,6.86,0.0,7.91,2.11,44.82,117.07,102.3,653.38
PRECTOTCORR_SUM,2012,-2.25,36.25,18.46,23.73,31.64,171.39,55.37,2.64,0.0,7.91,0.0,23.73,47.46,58.01,440.33
PRECTOTCORR_SUM,2012,-2.25,36.75,14.24,21.62,21.09,165.06,55.37,0.53,0.0,5.8,0.0,30.06,45.35,76.99,436.11
PRECTOTCORR_SUM,2012,-2.25,37.25,10.02,14.77,15.29,160.31,58.54,0.0,0.0,8.44,0.0,34.8,59.06,80.16,441.39
PRECTOTCORR_SUM,2012,-2.25,37.75,4.75,6.33,8.96,137.11,53.26,0.0,0.0,10.55,0.0,36.91,97.03,83.32,438.22
PRECTOTCORR_SUM,2012,-2.75,28.25,31.64,100.72,68.03,105.47,137.64,30.06,17.93,119.18,136.05,360.7,357.01,355.96,1820.39
PRECTOTCORR_SUM,2012,-2.75,28.75,21.09,81.74,55.37,137.11,224.12,34.28,15.82,89.65,89.65,274.22,329.59,313.77,1666.41
PRECTOTCORR_SUM,2012,-2.75,29.25,16.88,75.41,49.04,137.11,228.34,30.06,11.6,74.88,68.55,234.14,300.06,269.47,1495.55
PRECTOTCORR_SUM,2012,-2.75,29.75,30.06,69.08,42.71,140.27,229.39,24.26,4.22,53.79,47.46,176.66,240.47,222.01,1280.39
PRECTOTCORR_SUM,2012,-2.75,30.25,41.66,70.14,40.61,141.33,226.23,18.98,0.0,41.13,32.7,136.58,202.5,189.32,1141.17
PRECTOTCORR_SUM,2012,-2.75,30.75,44.82,79.1,42.71,140.8,216.21,15.82,0.0,38.5,27.42,137.64,203.55,178.24,1124.82
PRECTOTCORR_SUM,2012,-2.75,31.25,44.82,89.65,44.82,145.02,195.12,15.82,0.0,34.28,31.64,192.48,226.76,184.57,1204.98
PRECTOTCORR_SUM,2012,-2.75,31.75,42.71,85.43,44.82,145.02,184.57,15.82,0.0,36.39,31.64,196.7,220.43,182.46,1186.0
PRECTOTCORR_SUM,2012,-2.75,32.25,43.77,73.3,40.08,137.11,136.05,18.98,0.0,25.84,30.06,169.28,187.21,185.1,1046.78
PRECTOTCORR_SUM,2012,-2.75,32.75,45.88,63.81,36.91,130.78,99.14,21.09,0.0,15.29,29.0,148.18,162.95,187.21,940.25
PRECTOTCORR_SUM,2012,-2.75,33.25,55.9,62.75,40.61,130.25,84.38,23.73,0.0,8.96,25.31,134.47,150.29,191.43,908.09
PRECTOTCORR_SUM,2012,-2.75,33.75,89.65,71.19,55.37,134.47,63.28,34.28,0.0,2.64,10.55,92.29,118.65,208.3,880.66
PRECTOTCORR_SUM,2012,-2.75,34.25,102.3,94.39,80.68,151.35,67.5,40.61,0.0,2.64,6.33,69.08,110.21,206.19,931.29
PRECTOTCORR_SUM,2012,-2.75,34.75,97.56,98.61,90.18,184.04,70.14,31.11,0.0,4.22,3.69,55.37,136.58,202.5,974.0
PRECTOTCORR_SUM,2012,-2.75,35.25,82.79,81.74,84.9,200.92,64.86,14.24,0.0,4.22,1.58,42.71,151.35,175.08,904.39
PRECTOTCORR_SUM,2012,-2.75,35.75,65.92,56.43,70.14,194.59,50.62,0.0,0.0,2.64,0.0,27.42,128.67,126.56,722.99
PRECTOTCORR_SUM,2012,-2.75,36.25,55.37,50.1,55.37,181.93,31.64,0.0,0.0,2.64,0.0,10.55,63.28,84.38,535.25
PRECTOTCORR_SUM,2012,-2.75,36.75,40.61,43.77,38.5,196.7,50.62,0.0,0.0,13.18,0.0,23.2,59.06,84.38,550.02
PRECTOTCORR_SUM,2012,-2.75,37.25,29.0,35.86,34.28,190.9,49.04,0.0,0.0,15.82,0.0,27.95,62.75,79.63,525.23
PRECTOTCORR_SUM,2012,-2.75,37.75,14.24,20.04,26.89,152.93,43.77,0.0,0.0,15.82,0.0,31.11,95.45,76.46,476.72
PRECTOTCORR_SUM,2012,-3.25,28.25,33.75,107.05,68.55,99.14,113.38,38.5,14.77,94.92,114.96,291.62,351.21,388.12,1715.98
PRECTOTCORR_SUM,2012,-3.25,28.75,31.64,92.29,47.46,126.56,176.66,44.82,10.55,73.83,79.1,224.12,332.23,358.59,1597.85
PRECTOTCORR_SUM,2012,-3.25,29.25,31.64,88.07,41.13,122.34,164.0,36.39,6.33,56.95,68.55,203.03,309.02,333.28,1460.74
PRECTOTCORR_SUM,2012,-3.25,29.75,58.54,83.85,31.64,127.62,162.42,24.79,2.11,40.08,39.02,147.13,239.94,273.16,1230.29
PRECTOTCORR_SUM,2012,-3.25,30.25,77.52,85.96,27.42,128.67,161.37,19.51,0.0,32.7,21.09,110.21,195.64,239.41,1099.51
PRECTOTCORR_SUM,2012,-3.25,30.75,75.94,98.09,29.0,124.45,148.71,18.98,0.0,31.11,17.93,109.16,192.48,237.83,1083.69
PRECTOTCORR_SUM,2012,-3.25,31.25,63.28,121.29,29.0,126.56,110.74,10.55,0.0,18.46,5.27,123.93,192.48,218.85,1020.41
PRECTOTCORR_SUM,2012,-3.25,31.75,61.17,117.07,29.0,124.45,108.63,10.55,0.0,18.46,5.27,121.82,190.37,214.63,1001.43
PRECTOTCORR_SUM,2012,-3.25,32.25,62.23,98.61,36.91,122.34,82.79,13.71,0.0,10.55,6.86,116.54,167.7,208.83,927.07
PRECTOTCORR_SUM,2012,-3.25,32.75,69.61,82.79,43.24,121.29,62.75,17.93,0.0,3.16,7.91,109.16,145.55,202.5,865.9
PRECTOTCORR_SUM,2012,-3.25,33.25,89.12,79.1,47.46,121.29,55.9,23.2,0.0,0.0,6.33,95.45,127.62,206.72,852.19
PRECTOTCORR_SUM,2012,-3.25,33.75,129.2,89.65,58.01,121.29,47.46,31.64,0.0,0.0,0.0,65.92,100.2,242.58,885.94
PRECTOTCORR_SUM,2012,-3.25,34.25,146.07,110.74,91.76,129.73,53.79,27.42,0.0,0.0,0.0,44.82,98.09,234.14,936.56
PRECTOTCORR_SUM,2012,-3.25,34.75,142.38,111.27,101.78,165.06,53.79,21.62,0.0,1.58,0.0,34.8,118.12,214.63,965.04
PRECTOTCORR_SUM,2012,-3.25,35.25,120.23,95.45,94.39,188.26,50.62,11.07,0.0,3.69,0.0,26.37,126.56,181.93,898.59
PRECTOTCORR_SUM,2012,-3.25,35.75,93.87,74.36,78.57,189.32,44.3,0.0,0.0,5.27,0.0,15.82,106.52,138.69,746.72
PRECTOTCORR_SUM,2012,-3.25,36.25,89.65,65.92,65.92,187.21,31.64,0.0,0.0,5.27,0.0,5.27,58.01,92.29,601.17
PRECTOTCORR_SUM,2012,-3.25,36.75,64.34,61.7,51.15,199.86,48.52,0.0,0.0,20.04,0.0,22.15,55.9,75.41,599.06
PRECTOTCORR_SUM,2012,-3.25,37.25,39.02,47.99,41.13,188.79,44.82,0.0,0.0,22.15,0.0,26.37,55.37,56.95,522.6
PRECTOTCORR_SUM,2012,-3.25,37.75,15.82,25.84,32.7,149.77,39.55,1.05,0.0,22.15,0.0,29.53,90.18,55.9,462.48
PRECTOTCORR_SUM,2012,-3.75,28.25,38.5,107.05,61.7,108.11,104.94,39.55,4.75,60.12,92.29,240.47,330.64,369.67,1557.77
PRECTOTCORR_SUM,2012,-3.75,28.75,34.28,81.74,44.82,118.65,145.02,39.55,2.64,47.46,60.64,179.3,313.77,340.14,1408.01
PRECTOTCORR_SUM,2012,-3.75,29.25,38.5,88.07,44.82,129.2,159.79,37.44,2.64,41.13,60.64,181.41,326.43,352.79,1462.85
PRECTOTCORR_SUM,2012,-3.75,29.75,68.03,91.23,29.0,130.25,147.66,25.84,1.05,28.48,30.59,123.4,252.07,292.68,1220.27
PRECTOTCORR_SUM,2012,-3.75,30.25,88.07,93.34,20.57,131.31,143.44,21.62,0.0,24.26,12.66,88.59,202.5,263.14,1089.49
PRECTOTCORR_SUM,2012,-3.75,30.75,85.96,102.83,24.79,135.0,140.27,23.2,0.0,24.79,12.66,94.39,203.03,278.44,1125.35
PRECTOTCORR_SUM,2012,-3.75,31.25,71.19,134.47,29.0,137.11,89.65,10.55,0.0,7.91,0.0,92.29,192.48,263.67,1028.32
PRECTOTCORR_SUM,2012,-3.75,31.75,69.08,128.14,26.89,135.0,76.99,8.44,0.0,7.91,0.0,96.5,186.15,259.45,994.57
PRECTOTCORR_SUM,2012,-3.75,32.25,70.14,106.0,34.28,124.98,56.43,9.49,0.0,4.75,1.58,92.81,156.09,237.83,894.38
PRECTOTCORR_SUM,2012,-3.75,32.75,80.68,92.29,41.66,116.54,45.88,12.66,0.0,1.58,2.64,83.32,124.45,216.74,818.44
PRECTOTCORR_SUM,2012,-3.75,33.25,100.2,93.34,44.82,114.43,45.88,15.82,0.0,0.0,2.11,70.14,101.78,210.41,798.93
PRECTOTCORR_SUM,2012,-3.75,33.75,121.29,97.56,44.82,118.65,39.55,15.82,0.0,0.0,0.0,55.37,87.01,229.39,809.47
PRECTOTCORR_SUM,2012,-3.75,34.25,133.95,103.89,70.14,114.43,39.55,13.71,0.0,0.0,0.0,32.17,76.46,239.94,824.24
PRECTOTCORR_SUM,2012,-3.75,34.75,140.27,99.14,82.79,141.86,41.13,10.02,0.0,1.58,0.0,20.04,88.07,217.27,842.17
PRECTOTCORR_SUM,2012,-3.75,35.25,125.51,85.43,81.74,166.11,42.19,4.75,0.0,3.69,0.0,11.6,89.12,171.91,782.05
PRECTOTCORR_SUM,2012,-3.75,35.75,99.14,69.61,71.19,170.86,40.08,0.0,0.0,5.27,0.0,5.27,68.55,118.12,648.11
PRECTOTCORR_SUM,2012,-3.75,36.25,94.92,63.28,60.64,158.2,31.64,0.0,0.0,5.27,0.0,5.27,36.91,73.83,529.98
PRECTOTCORR_SUM,2012,-3.75,36.75,75.94,63.28,54.32,149.77,33.75,0.0,0.0,15.82,0.0,17.93,32.7,61.17,504.67
PRECTOTCORR_SUM,2012,-3.75,37.25,47.46,49.04,41.66,141.33,35.86,0.0,0.0,20.04,0.0,24.26,44.3,46.93,450.88
PRECTOTCORR_SUM,2012,-3.75,37.75,20.04,27.95,32.17,123.4,35.86,2.11,0.0,23.2,1.05,30.59,85.43,50.1,431.89
PRECTOTCORR_SUM,2012,-4.25,28.25,47.46,97.03,50.1,93.34,90.7,25.84,0.0,33.22,66.45,195.64,262.62,288.46,1250.86
PRECTOTCORR_SUM,2012,-4.25,28.75,26.37,63.28,29.0,108.11,116.02,23.73,0.0,29.0,36.91,134.47,258.4,261.04,1086.33
PRECTOTCORR_SUM,2012,-4.25,29.25,28.48,67.5,33.22,120.76,139.22,27.95,0.0,31.11,36.91,142.91,281.6,273.69,1183.36
PRECTOTCORR_SUM,2012,-4.25,29.75,54.32,73.3,26.37,123.93,132.36,22.68,0.0,23.73,21.09,100.72,246.27,257.87,1082.64
PRECTOTCORR_SUM,2012,-4.25,30.25,76.46,81.74,23.2,127.09,127.09,18.46,0.0,17.4,10.55,74.36,215.68,262.09,1034.12
PRECTOTCORR_SUM,2012,-4.25,30.75,82.79,94.92,26.89,131.84,117.6,16.35,0.0,13.71,8.44,77.52,205.14,287.4,1062.6
PRECTOTCORR_SUM,2012,-4.25,31.25,76.46,116.02,29.0,131.84,60.64,7.91,0.0,5.27,0.0,71.19,181.93,287.4,967.68
PRECTOTCORR_SUM,2012,-4.25,31.75,72.25,120.23,31.11,129.73,50.1,5.8,0.0,5.27,0.0,73.3,173.5,281.07,942.36
PRECTOTCORR_SUM,2012,-4.25,32.25,75.94,108.63,34.8,119.71,42.71,5.27,0.0,2.11,0.0,67.5,138.16,246.27,841.11
PRECTOTCORR_SUM,2012,-4.25,32.75,84.38,104.41,37.97,112.32,42.71,5.27,0.0,0.0,0.0,60.12,103.36,213.57,764.12
PRECTOTCORR_SUM,2012,-4.25,33.25,94.92,111.27,39.02,110.21,46.41,4.75,0.0,0.0,0.0,51.68,81.74,200.39,740.39
PRECTOTCORR_SUM,2012,-4.25,33.75,105.47,113.38,36.91,108.11,42.19,2.64,0.0,0.0,0.0,36.91,71.19,210.94,727.73
PRECTOTCORR_SUM,2012,-4.25,34.25,113.91,111.27,51.68,103.89,40.08,2.64,0.0,0.0,0.0,20.04,60.64,229.92,734.06
PRECTOTCORR_SUM,2012,-4.25,34.75,123.93,106.0,63.28,131.31,42.71,1.05,0.0,3.16,0.0,12.66,72.25,207.77,764.12
PRECTOTCORR_SUM,2012,-4.25,35.25,119.71,91.23,69.61,157.68,42.71,0.0,0.0,5.27,0.0,8.44,76.46,159.26,730.37
PRECTOTCORR_SUM,2012,-4.25,35.75,105.47,70.66,69.61,161.89,37.44,0.0,0.0,5.27,0.0,5.27,61.17,106.0,622.79
PRECTOTCORR_SUM,2012,-4.25,36.25,105.47,58.01,63.28,134.47,29.0,0.0,0.0,5.27,0.0,5.27,31.64,76.46,508.89
PRECTOTCORR_SUM,2012,-4.25,36.75,99.14,55.9,54.84,123.93,29.0,0.0,0.0,13.71,0.0,15.82,25.31,65.92,483.57
PRECTOTCORR_SUM,2012,-4.25,37.25,80.16,52.21,49.57,121.29,29.0,0.0,0.0,18.98,0.0,23.2,37.97,58.54,470.92
PRECTOTCORR_SUM,2012,-4.25,37.75,44.3,35.33,44.3,120.23,33.22,3.16,0.0,24.26,3.16,30.59,78.05,58.54,475.14
PRECTOTCORR_SUM,2012,-4.75,28.25,78.05,91.76,52.73,62.75,76.46,16.35,0.0,33.22,36.91,145.55,211.99,216.21,1021.99
PRECTOTCORR_SUM,2012,-4.75,28.75,52.73,68.55,31.64,92.29,97.56,18.46,0.0,29.0,15.82,105.47,226.76,195.12,933.4
PRECTOTCORR_SUM,2012,-4.75,29.25,54.84,72.77,29.53,98.61,110.21,16.35,0.0,31.11,20.04,116.02,260.51,209.88,1019.88
PRECTOTCORR_SUM,2012,-4.75,29.75,69.61,75.41,33.75,98.61,111.8,15.82,0.0,25.31,13.18,96.5,251.54,243.63,1035.18
PRECTOTCORR_SUM,2012,-4.75,30.25,83.32,83.85,39.02,101.78,105.47,13.71,0.0,15.82,5.8,72.25,225.18,271.05,1017.25
PRECTOTCORR_SUM,2012,-4.75,30.75,91.23,98.09,41.13,109.16,87.01,9.49,0.0,7.38,2.11,58.01,196.17,283.18,982.97
PRECTOTCORR_SUM,2012,-4.75,31.25,97.56,110.74,36.91,113.38,44.82,5.27,0.0,5.27,0.0,58.01,168.75,287.4,928.12
PRECTOTCORR_SUM,2012,-4.75,31.75,99.67,125.51,45.35,107.05,46.93,5.27,0.0,5.27,0.0,51.68,158.2,281.07,926.02
PRECTOTCORR_SUM,2012,-4.75,32.25,101.78,122.87,50.62,102.3,47.46,2.11,0.0,2.11,0.0,45.35,120.76,247.85,843.22
PRECTOTCORR_SUM,2012,-4.75,32.75,101.78,118.65,54.84,101.25,48.52,0.0,0.0,0.0,0.0,39.02,89.12,220.43,773.61
PRECTOTCORR_SUM,2012,-4.75,33.25,104.94,121.82,55.9,100.2,50.1,0.0,0.0,0.0,0.0,32.7,71.72,211.99,749.36
PRECTOTCORR_SUM,2012,-4.75,33.75,123.93,134.47,47.46,89.65,50.1,0.0,0.0,0.0,0.0,26.37,52.73,216.21,740.92
PRECTOTCORR_SUM,2012,-4.75,34.25,140.8,126.04,55.9,102.3,60.64,0.0,0.0,0.0,0.0,15.82,54.84,230.98,787.32
PRECTOTCORR_SUM,2012,-4.75,34.75,156.09,125.51,64.34,122.87,60.12,0.0,0.0,1.58,0.0,10.02,66.45,212.52,819.49
PRECTOTCORR_SUM,2012,-4.75,35.25,160.31,113.91,72.77,140.8,47.46,0.0,0.0,2.64,0.0,5.8,70.66,179.82,794.18
PRECTOTCORR_SUM,2012,-4.75,35.75,158.73,91.23,78.57,145.55,30.59,0.0,0.0,3.16,0.0,2.64,59.06,146.6,716.13
PRECTOTCORR_SUM,2012,-4.75,36.25,171.39,76.46,76.46,126.56,26.37,0.0,0.0,5.27,0.0,2.64,31.64,121.29,638.09
PRECTOTCORR_SUM,2012,-4.75,36.75,177.71,61.7,70.14,111.8,20.04,0.0,0.0,11.6,0.0,8.96,33.75,93.87,589.57
PRECTOTCORR_SUM,2012,-4.75,37.25,160.31,58.01,71.72,112.85,21.62,0.0,0.0,14.77,1.58,13.71,48.52,83.85,586.93
PRECTOTCORR_SUM,2012,-4.75,37.75,97.03,43.24,70.66,129.73,40.61,4.22,0.0,22.15,7.91,23.2,108.63,80.68,628.07
PRECTOTCORR_SUM,2012,-5.25,28.25,131.84,111.27,84.38,60.64,66.45,15.82,0.0,47.99,22.15,117.07,226.23,203.55,1087.38
PRECTOTCORR_SUM,2012,-5.25,28.75,121.29,102.83,73.83,81.74,89.65,15.82,0.0,39.55,5.27,100.2,255.76,184.57,1070.51
